 * Serving Flask app 'Yujin-backend' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:9876
 * Running on http://10.178.0.2:9876 (Press CTRL+C to quit)
14.47.157.224 - - [01/Jun/2022 09:15:04] "GET / HTTP/1.1" 200 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "GET /styles.css HTTP/1.1" 200 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /cover.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /letter.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /location.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /guest.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /footer.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /guest.js HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/2-2.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images_gallery/3-3.jpg HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
14.47.157.224 - - [01/Jun/2022 09:15:04] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /letter.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /guest.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /styles.css HTTP/1.1[0m" 304 -
